lambda_c,lambda_e,lambda_h,area,error,threshold
1.000000,0.000000,0.010000,0.709773,0.393833,0.000000,
1.000000,0.100000,0.010000,0.570355,0.459896,0.000000,
1.000000,0.200000,0.010000,0.570355,0.459896,0.000000,
